text,urgency,category
"Sir, natatakot po ako pumasok kung hindi ko alam kung paano mag-apply para sa scholarship. Ano po ba ang steps?",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako sa pag-aaral, plus kailangan ko ng scholarship. Paano po ba ito gagawin?",HIGH,ACADEMIC
"Di ko na po maintindihan kung paano mag-apply, parang komplikado. Kailangan ko po talaga ng tulong!",MEDIUM,ACADEMIC
Okay lang po ba kung magtanong ako tungkol sa scholarship application process? Medyo kinakabahan po ako.,LOW,ACADEMIC
"Paano po mag-apply para sa scholarship, kasi wala na po akong pambayad. Salamat po, Ma’am.",HIGH,FINANCIAL
Gusto ko lang po sana malaman kung may deadline pa para sa scholarship applications.  Wala na po akong gana mag-aral kung hindi ako matutulungan.,MEDIUM,ACADEMIC
"Ma’am, pwede po bang magtanong tungkol sa mga scholarship opportunities?  Parang hopeless na po kasi yung sitwasyon ko.",HIGH,FINANCIAL
"Sir, please tulong po! Sobrang stressed na po ako sa pag-aaral at sa pinansyal. Paano mag-apply sa scholarship?",HIGH,FINANCIAL
"Hindi ko na po kaya, sobrang hirap po mag-apply at walang pambayad.  Kailangan ko po ng scholarship urgently!",CRITICAL,FINANCIAL
"Di ko po maintindihan kung anong documents ang kailangan, parang confusing.  Paano po mag-apply para sa scholarship?",HIGH,ACADEMIC
"Ma'am, tulong naman po, medyo kinakabahan po ako sa scholarship application. Ano pong requirements?",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may workshop para sa scholarship applications? Sana po makatulong.,LOW,ACADEMIC
Okay lang po ba kung magtanong ako tungkol sa mga scholarship deadlines?  Wala na po akong pag-asa kung hindi ako makakuha ng tulong.,MEDIUM,ACADEMIC
"Sir,  parang susuko na po ako, sobrang stressed na po ako sa pinansyal at pag-aaral.  Paano po mag-apply sa scholarship?",HIGH,ACADEMIC
"Paano po mag-apply para sa scholarship, kasi wala na po akong ibang choice. Sana po makatulong kayo.",MEDIUM,ACADEMIC
"Ma'am, sana po may ma-recommend kayong scholarship para sa akin, please?  Wala na po akong pag-asa kung hindi ako makakatulong.",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po sana malaman kung may pwede po akong gawin tungkol sa group works, sobrang stress na po ako.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako kasi isa lang ako lagi yung gumagawa ng lahat ng assignments.",MEDIUM,ACADEMIC
"Tanong ko lang po, parang wala na po akong tulong yung groupmates ko, sobrang stressed na talaga.",MEDIUM,ACADEMIC
"Sir, tulong po, sobrang overwhelmed na po ako sa group projects, lagi na lang ako yung nagtatrabaho.",MEDIUM,ACADEMIC
"Good morning, gusto ko lang po i-update, sobrang stress na po ako sa group works, baka bumaba yung grade ko.",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung paano mag-coordinate sa group, so stressful na po talaga.",MEDIUM,ACADEMIC
"Ma'am, natatakot po ako pumasok sa class dahil sa group works, sobrang busy ako.",MEDIUM,PERSONAL
"Gusto ko lang po sana i-check kung may pwede po akong gawin, wala na po akong gana sa group projects.",MEDIUM,ACADEMIC
"Okay lang po ba kung ako lang po lagi yung nag-a-assign, sobrang stressed na po ako, seriously.",MEDIUM,ACADEMIC
"Wala na po akong gana sa group projects, sobrang hirap po, so overwhelmed na po ako.",MEDIUM,ACADEMIC
Paano po ba mag-handle ng group projects kung isa lang po ako lagi yung nagtatrabaho?,MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako, parang wala na po akong pag-asa sa grades ko sa group works.",MEDIUM,ACADEMIC
"Di ko na po kaya yung pressure ng group works, sobrang kinakabahan po ako, honestly.",MEDIUM,ACADEMIC
"Ma'am, tulong po, feeling ko po kukunin na ako ng stress sa group works, sobrang hirap.",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung may pwede po akong gawin, wala na po akong tulong yung ibang members.",MEDIUM,ACADEMIC
"Okay po ba kung ako lang po yung nag-a-update ng progress, so stressed na po ako, please help.",MEDIUM,ACADEMIC
Paano po ba mag-communicate sa group kung ako lang po yung lagi na lang nagpapadala ng updates?,MEDIUM,ACADEMIC
"Ma'am, sobrang overwhelmed na po ako sa group works, wala na po akong pwedeng gawin, please.",MEDIUM,ACADEMIC
"Hindi ko na po kaya yung pressure ng deadlines, so stressed na po ako, seriously.",MEDIUM,PERSONAL
"Wala na po akong gana sa mga group projects, sobrang sad na po ako, please help me.",MEDIUM,ACADEMIC
"Hi po, medyo wala na po akong gana kumain lately, kinakabahan lang po.",MEDIUM,PERSONAL
"Tanong ko lang po, sir, hindi na ako masyadong kumain ng isang linggo, wala na po akong gana.",MEDIUM,PERSONAL
"Good morning Ma’am, parang wala na po akong gana, gusto ko lang po malaman kung okay lang ba.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman, sobrang wala na po akong gana, sana may ma-suggest kayo.",MEDIUM,PERSONAL
"Ma'am, parang gusto ko na lang po mag-skip ng meals, wala na po akong gana.",MEDIUM,PERSONAL
"Uy, sir, wala na po akong gana sa isang linggo, nakakabahala po.",MEDIUM,PERSONAL
"Hey Ma’am, wala na po akong gana, naguguluhan na po kasi ako.",MEDIUM,PERSONAL
"Sir, medyo stressed na po ako, wala na po akong gana, please help!",MEDIUM,PERSONAL
"Di ko na po maintindihan kung bakit wala na po akong gana, natatakot po ako.",MEDIUM,PERSONAL
"Ma’am, parang wala na po akong gana, sana may advice kayo tungkol dito.",MEDIUM,PERSONAL
"Okay po, wala na po akong gana, sana ma-schedule natin ‘to.",LOW,PERSONAL
"Gusto ko lang po sana magpaalam na wala na po akong gana sa isang linggo, please.",LOW,PERSONAL
"Sir, sobrang stressed na po ako, wala na po akong gana, tulungan niyo po ako!",HIGH,PERSONAL
"Uy, wala na po akong gana, parang wala na rin akong pag-asa.",MEDIUM,PERSONAL
"Ma’am, wala na po akong gana, pakiramdam ko wala na rin akong lakas.",HIGH,HEALTH
"Parang gusto ko na lang po mag-isa, wala na po akong gana, please understand.",MEDIUM,PERSONAL
"Hindi ko na po kaya, wala na po akong gana, sobrang stressed na talaga.",HIGH,PERSONAL
"Di ko na po alam kung ano ang gagawin, wala na po akong gana, please help!",HIGH,PERSONAL
"Sir, wala na po akong gana, feeling ko pagod na pagod na po ako.",MEDIUM,PERSONAL
"Ma'am, wala na po akong gana, medyo kinakabahan na po ako, sana makatulong kayo.",MEDIUM,PERSONAL
"Hi po, natatakot po talaga ako pumunta sa GC, may bully kasi.",HIGH,FAMILY
"Ma'am, medyo kinakabahan po ako sa GC, may nang-aaway sakin.",MEDIUM,FAMILY
"Tanong ko lang po, Sir, ano po gagawin ko kung may bully sa GC?",MEDIUM,PERSONAL
"Gusto ko lang po sana i-report ko ‘to, parang takot pa rin ako.",MEDIUM,PERSONAL
"Okay po, pero sobrang natatakot pa rin ako kung pumasok sa GC.",MEDIUM,PERSONAL
"Sir, tulong po, medyo worried ako sa situation sa GC.",MEDIUM,PERSONAL
"Di ko po alam kung paano, pero natatakot po ako kung may mangyayari.",MEDIUM,PERSONAL
"Ma’am, please, ang hirap po, gusto ko lang po humingi ng tulong sa GC.",MEDIUM,PERSONAL
"Okay lang po sana kung ma-monitor niyo yung situation, kinakabahan po ako.",MEDIUM,PERSONAL
"Gusto ko lang po i-inform kayo, kasi talagang natatakot ako sa GC.",MEDIUM,PERSONAL
"Parang wala na po akong magagawa, sobrang stressed na po ako sa GC bullying.",HIGH,PERSONAL
"Hindi ko po alam kung paano mag-handle, parang takot po ako sumama.",MEDIUM,PERSONAL
"Ma'am, please, gusto ko lang po sana ipaalam na may bully po.",MEDIUM,PERSONAL
"Sir, medyo hopeless na po ako, talagang natatakot ako pumunta sa GC.",HIGH,PERSONAL
"Di ko na po kaya, sobrang stressed na talaga ako sa bully sa GC!",HIGH,PERSONAL
"Okay lang po sana kung may ma-assign kayong supervisor sa GC, kinakabahan ako.",MEDIUM,PERSONAL
"Parang wala na pong pag-asa, sobrang sad na po ako sa sitwasyon.",MEDIUM,PERSONAL
Gusto ko lang po sana sabihin na talagang natatakot ako sa GC!,MEDIUM,PERSONAL
"Okay po, pero please, kailangan po ng tulong, sobrang natatakot pa rin ako.",MEDIUM,PERSONAL
"Hi po, pwede po ba magpa-excuse slip for tomorrow? Medyo lagnatan na po ako, kailangan ko na po ng slip.",MEDIUM,HEALTH
"Tanong ko lang po, pwede ba magpa-excuse kasi may lagnat ako tomorrow? Kailangan ko na po ng permiso para magpahinga.",MEDIUM,ACADEMIC
"Ma’am, pwede po ba magpa-excuse slip? Parang lagnahan na po ako, gusto ko po magpahinga.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpa-excuse slip, may lagnat po kasi ako ngayon. Salamat po!",MEDIUM,ACADEMIC
"Sir, pwede po magpa-excuse slip? Medyo nagpapawala na po ako, lagnat na po kasi.",MEDIUM,ACADEMIC
"Uy, ma'am, pwede po ba magpa-excuse slip for tomorrow? Parang lagnat na po talaga, kailangan ko po magpahinga.",MEDIUM,ACADEMIC
Okay lang po ba kung magpa-excuse slip ako dahil lagnatan na ako? Salamat po!,MEDIUM,ACADEMIC
"Parang kinakabahan po ako, pwede po ba magpa-excuse slip dahil sa lagnat ko? Tulungan niyo po ako.",MEDIUM,HEALTH
"Naku, pwede po ba magpa-excuse slip, may lagnat na po ako, sobrang pagod na po ako.",MEDIUM,HEALTH
"Ma’am, pwede po ba magpa-excuse slip, feeling ko lagnatan na po ako, gusto ko po magpahinga at magpagaling.",MEDIUM,HEALTH
"Gusto ko lang po magpa-excuse slip, parang lagnahan na po ako, sana po ma-accommodate.",LOW,HEALTH
"Sir, pwede po ba magpa-excuse slip? Medyo kinakabahan na po ako sa lagnat, kailangan ko po magpahinga.",MEDIUM,HEALTH
"Hindi ko na po kaya, sobrang stressed na po ako sa lagnat, kailangan ko po ng excuse slip.",HIGH,PERSONAL
"Parang wala na po akong gana, lagnatan na po ako, kailangan ko po ng pahinga.",MEDIUM,PERSONAL
"Ma’am, pwede po ba magpa-excuse slip dahil sa lagnat ko, natatakot po ako pumunta sa school.",MEDIUM,PERSONAL
"Uy, pwede po ba magpa-excuse slip kasi lagnatan na po ako, gusto ko po magpahinga at magpagaling.",MEDIUM,HEALTH
"Sana po pwede magpa-excuse slip dahil lagnat na po ako, feeling ko pagod na pagod na.",MEDIUM,HEALTH
"Okay lang po ba na magpa-excuse slip kasi parang lagnatan na po ako, kailangan ko po ng pahinga.",MEDIUM,HEALTH
"Di ko po alam kung ano ang gagawin, sobrang stressed na po ako sa lagnat, kailangan ko po ng tulong.",MEDIUM,PERSONAL
"Please po, pwede po ba magpa-excuse slip kasi lagnatan na po ako, gusto ko lang po magpahinga at magpagaling.",MEDIUM,HEALTH
"Hi po, medyo magulo talaga yung schedule ko, pwede ba magpa-transfer ng section?",MEDIUM,ACADEMIC
"Tanong ko lang po, natatakot po ako pumasok kung ganun pa yung section ko.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana magpa-transfer, sobrang busy na po ako ngayon.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpa-transfer, medyo kinakabahan po ako sa current section ko.",MEDIUM,ACADEMIC
"Sir, pwede po ba i-check yung schedule ko?  Parang wala na po akong choice.",MEDIUM,ACADEMIC
"Hello po, sobrang stressed na po ako sa sched, sana makapagpa-transfer ako.",MEDIUM,ACADEMIC
Okay lang po ba magpa-transfer?  Parang hindi na talaga ako makapag-adjust.,MEDIUM,ACADEMIC
"Ma'am, pwede po ba ako magpa-transfer?  Wala na po akong ibang gagawin.",MEDIUM,ACADEMIC
"Good morning, medyo magulo talaga schedule ko, please help po.",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung schedule ko, sana makapagpa-transfer ako.",MEDIUM,ACADEMIC
"Parang wala na po akong gana, sobrang stressed na po ako sa sched, please po.",MEDIUM,PERSONAL
Pwede po ba i-adjust yung schedule ko? Medyo panic na po ako.,MEDIUM,ACADEMIC
"Okay po, sana makapagpa-transfer ako, sobrang hirap na po.",MEDIUM,ACADEMIC
"Ma'am, tumulong po kayo, parang hindi na po ako maka-focus sa schedule ko.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpa-transfer, feeling ko wala na pong pag-asa.",MEDIUM,ACADEMIC
"Sir, tulong po, so frustrated na po ako sa schedule ko.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, sobrang dami na po ng gawain, please help po!",HIGH,ACADEMIC
"Parang wala na po akong pag-asa, wala na po akong gana sa section ko.",MEDIUM,ACADEMIC
"Di ko na po maintindihan, please, pwede po ba magpa-transfer ako?",MEDIUM,ACADEMIC
"Ma'am, sana po makatulong kayo, natatakot po ako sa exam.",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan po ako sa grades ko, sana matulungan niyo ako.",MEDIUM,ACADEMIC
"Tanong ko lang po, parang worried na worried ako sa grades, baka ma-drop ako.",MEDIUM,ACADEMIC
"Good morning, Sir, sobrang tense na po ako sa grades, please tulungan niyo.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana i-check yung grades ko, natatakot po ako sa program.",MEDIUM,ACADEMIC
"Uy, kinakabahan po ako talaga sa grades, sana may pwede kaming gawin.",MEDIUM,ACADEMIC
"Sir, parang ang dami kong pinag-aalala sa grades, baka ma-dismiss nga.",MEDIUM,ACADEMIC
"Ma'am, tulong naman po, wala na po akong gana sa pag-aaral, sobrang stressed na.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpaalam, kinakabahan po ako sa grades, please advise.",MEDIUM,ACADEMIC
"Hey, natatakot po ako pumasok sa klase, baka may i-drop na ako.",MEDIUM,ACADEMIC
"Parang wala na po akong pag-asa, sobrang stressed na po ako sa grades.",HIGH,ACADEMIC
"Hi, medyo panic na po ako sa grades, sana may magawa pa tayo.",MEDIUM,ACADEMIC
"Sir, kinakabahan po ako, baka ma-dismiss na po ako sa program, please.",HIGH,ACADEMIC
"Ma'am, wala na po akong gana, sobrang worried na po ako sa grades.",HIGH,ACADEMIC
"Uy, please tulungan niyo po ako, kinakabahan po ako sa grades, thank you.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magtanong, natatakot po ako sa future, sobrang stressed.",MEDIUM,PERSONAL
"Parang hindi na ako makagalaw, sobrang kinakabahan ako sa grades, please!",HIGH,ACADEMIC
"Ma’am, wala na po akong pakialam sa grades, hindi ko na po kaya.",HIGH,ACADEMIC
"Hey, hindi ko na po maintindihan, baka ma-drop na ako, please tulong!",HIGH,ACADEMIC
"Sir, kinakabahan po talaga ako, please, sana may magawa pa tayo.",MEDIUM,ACADEMIC
"Hi po, medyo pagod na talaga ako, busy kasi ako sa trabaho.",MEDIUM,PERSONAL
"Tanong ko lang po, sobrang dami kong ginagawa, wala na akong oras sa pag-aaral.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may pwede akong gawin dahil wala na talaga akong energy.",HIGH,PERSONAL
"Sir, natatakot po ako, baka bumagsak ako sa mga klase dahil sa trabaho.",HIGH,ACADEMIC
"Good morning, sobrang stressed na po ako, hindi ko na kaya yung pressure.",MEDIUM,PERSONAL
"Uy, di ko na po maintindihan yung mga assignments, ubos na yung oras ko.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpaalam na wala na akong oras para mag-aral, salamat po.",MEDIUM,ACADEMIC
"Ma’am, medyo kinakabahan po ako, hindi ko alam kung paano ako mag-manage ng oras.",MEDIUM,ACADEMIC
"Hey, wala na po akong gana mag-aral, sobrang pagod na talaga ako.",MEDIUM,PERSONAL
"Sir, tulong naman po, hindi ko na po kaya yung ganito, napapa-stress na ako.",MEDIUM,PERSONAL
"Hi, parang wala na akong lakas, ubos na ubos na talaga yung energy ko.",MEDIUM,PERSONAL
"Ma'am, di ko na po alam kung paano, sobrang hirap na ng situation.",MEDIUM,ACADEMIC
"Okay lang po ba na sabihin ko na wala na akong time para sa studies, please?",MEDIUM,ACADEMIC
"Tanong ko lang po, natatakot po ako na bumaba yung grades ko.",MEDIUM,ACADEMIC
"Gusto ko lang po sana mag-request ng tulong, sobrang stressed na talaga ako ngayon.",MEDIUM,PERSONAL
"Sir, sobrang overwhelmed na po ako, hindi ko kayang balansehin yung trabaho at pag-aaral.",MEDIUM,ACADEMIC
"Uy, wala na po akong gana sa school, sobrang pagod na talaga.",MEDIUM,PERSONAL
"Ma’am, sana po may ma-recommend kayo na pwede kong gawin para makapag-focus ako sa pag-aaral.",MEDIUM,ACADEMIC
"Di ko na po kaya, sobrang stressed na po ako, wala na akong magagawa.",HIGH,PERSONAL
"Hi po, medyo nahihiya lang po ako sa classmates ko, feeling ko clumsy ako.",LOW,PERSONAL
"Tanong ko lang po, natatakot po ako mag-present sa klase, baka sabihin nila ako ang bobo.",MEDIUM,PERSONAL
"Good morning po, Ma'am, gusto ko lang po sana malaman kung paano ko matatanggal ‘yung feelings na ‘to.",MEDIUM,PERSONAL
"Gusto ko lang po sana mag-usap tungkol sa insecurities ko, feeling ko ang hirap po kasi mahiyain.",MEDIUM,PERSONAL
"Sir, sobrang stressed na po ako sa group project, medyo kinakabahan po ako sa feedback.",MEDIUM,ACADEMIC
